[2026-03-23 11:12:16] uuid=3f6d17a2-c857-4f0c-b98c-0c285a17c360 | status=success | template=get_factures_non_payees | rows=41 | duration=1090.32ms | question=factures non payees
[2026-04-06 09:02:40] uuid=e4c3e834-6116-4b5d-875e-0e57793b457a | status=success | template=get_total_ventes_mois | rows=1 | duration=175.09ms | question=chiffre d affaires de février 2026
[2026-04-06 09:08:37] uuid=03523223-c93e-44de-9f98-b9d7a63f0ac9 | status=success | template=get_factures_non_payees | rows=51 | duration=187.56ms | question=Factures non payées
[2026-04-06 09:08:46] uuid=c4d1edf6-bc9d-4a61-b8e8-87ae42e23277 | status=success | template=get_factures_between | rows=100 | duration=177.83ms | question=Factures entre 2026-01-01 et 2026-12-31
[2026-04-06 09:08:54] uuid=e1834e2a-1f79-4d83-a2c6-98193ea93491 | status=success | template=get_total_ventes_mois | rows=1 | duration=175.03ms | question=Chiffre d'affaires de janvier 2026
[2026-04-06 09:08:58] uuid=cdf84bba-e6cc-4191-84be-73df32ed6c74 | status=success | template=get_clients_multiple_commandes | rows=4 | duration=179.16ms | question=Clients avec plus de 2 commandes
[2026-04-06 09:09:02] uuid=f9a13dc2-48bf-4467-9fd8-4810efb9204e | status=success | template=get_produits_stock_faible | rows=67 | duration=183.77ms | question=Produits avec stock inférieur à 5
[2026-04-06 09:16:04] uuid=72754c94-5e78-4a74-a8a3-d8134cb0985e | status=success | template=get_factures_between | rows=100 | duration=195.0ms | question=Factures entre 2026-01-01 et 2026-02-28
[2026-04-06 09:16:09] uuid=fd8ef51f-d900-40ba-aa5c-1a5bbed1e4a9 | status=success | template=get_factures_non_payees | rows=51 | duration=185.93ms | question=Factures non payées
[2026-04-06 09:16:14] uuid=787c2132-a00e-4159-bf68-ec19174aca0c | status=success | template=get_produits_stock_faible | rows=67 | duration=185.02ms | question=Produits avec stock inférieur à 5
[2026-04-06 09:16:18] uuid=aa338306-b182-469d-a804-d33dfcb89dff | status=success | template=get_clients_multiple_commandes | rows=4 | duration=181.25ms | question=Clients avec plus de 2 commandes
[2026-04-06 09:16:21] uuid=b8b9ba78-17e3-4935-aaec-06485912fef7 | status=success | template=get_total_ventes_mois | rows=1 | duration=177.01ms | question=Chiffre d'affaires de janvier 2026
[2026-04-06 09:19:16] uuid=c932b5b7-caeb-49f1-ad4c-025f2398ab0a | status=success | template=get_factures_between | rows=100 | duration=190.89ms | question=Factures entre 2026-01-01 et 2026-02-28
[2026-04-06 09:19:20] uuid=e0e4a4bb-6395-4bc6-973b-875d5a9e5000 | status=success | template=get_factures_non_payees | rows=51 | duration=181.79ms | question=Factures non payées
[2026-04-06 09:19:22] uuid=1c4e3606-5b48-47a1-93f2-dd00220cb0ba | status=success | template=get_produits_stock_faible | rows=67 | duration=178.31ms | question=Produits avec stock inférieur à 5
[2026-04-06 09:19:26] uuid=067b64d3-3781-4ed5-a193-182df66ffb0f | status=success | template=get_clients_multiple_commandes | rows=4 | duration=181.72ms | question=Clients avec plus de 2 commandes
[2026-04-06 09:19:29] uuid=156399ce-3919-4314-b6e0-6c4b9fbbbb6d | status=success | template=get_total_ventes_mois | rows=1 | duration=186.38ms | question=Chiffre d'affaires de janvier 2026
[2026-04-06 10:38:14] uuid=f9c8c31c-43ae-4948-9eff-b9ae094562e3 | status=success | template=get_factures_non_payees | rows=51 | duration=181.03ms | question=Factures non payées
[2026-04-06 10:38:18] uuid=8d5f1a6d-475f-475e-9ca3-3ed0a36f3f59 | status=success | template=get_factures_non_payees | rows=51 | duration=0.08ms | question=Factures non payées
[2026-04-06 10:38:21] uuid=1797f25d-9730-497a-ba25-77c766c488d2 | status=success | template=get_factures_non_payees | rows=51 | duration=0.2ms | question=Factures non payées
[2026-04-06 10:38:24] uuid=197f7a0f-33d9-4fd3-a253-20fb7f511019 | status=success | template=get_factures_non_payees | rows=51 | duration=0.1ms | question=Factures non payées
[2026-04-06 10:38:27] uuid=80dfec61-7a5a-408f-8a8f-d2da04b8cc83 | status=success | template=get_factures_non_payees | rows=51 | duration=0.12ms | question=Factures non payées
[2026-04-06 10:39:03] uuid=d412101f-55a6-4685-b436-4eb40d090222 | status=success | template=get_factures_non_payees | rows=51 | duration=0.06ms | question=quelles factures n ont pas ete reglees
[2026-04-06 10:39:05] uuid=ff9ebdad-3f50-4eb5-883f-a0b2348e5f5a | status=success | template=get_factures_partiellement_payees | rows=6 | duration=182.89ms | question=factures dont le solde restant est positif
[2026-04-06 10:39:07] uuid=93a62f45-6476-4695-9599-e28f8ee2bc35 | status=success | template=get_factures_non_payees | rows=51 | duration=0.07ms | question=factures non payees
[2026-04-06 10:39:10] uuid=60b389cc-948f-4615-8a1c-b62537c4b720 | status=error | template=get_total_ventes_mois | rows=0 | duration=149.71ms | question=CA total par mois pour 2026
[2026-04-06 10:39:12] uuid=e4c3112f-1dfc-4b0b-8dbb-5581dd75d12d | status=success | template=get_total_ventes_mois | rows=1 | duration=181.51ms | question=chiffre d affaires de janvier 2026
[2026-04-10 10:10:49] uuid=4b063eac-dd98-4d9f-a3b8-60cb5f4e6d1e | status=success | template=get_factures_non_payees | rows=51 | duration=1063.93ms | question=Factures non payées
[2026-04-10 14:58:58] uuid=473b91c5-e19e-4fa2-ab66-119fa841d6af | status=success | template=get_factures_non_payees | rows=51 | duration=188.82ms | question=Factures non payées
[2026-04-10 15:41:48] uuid=58707a1b-5a23-4630-b017-c06cddb33a1d | status=success | template=get_factures_non_payees | rows=50 | duration=599.69ms | question=Factures non payées
[2026-04-13 08:21:16] uuid=2a74eaec-1953-4019-a9c3-d0707afcfae6 | status=success | template=get_factures_non_payees | rows=51 | duration=476.67ms | question=factures non payées
[2026-04-13 08:21:43] uuid=a9186411-80f0-4b5e-8713-04bce4b72b6d | status=success | template=get_factures_non_payees | rows=51 | duration=0.18ms | question=factures non payées
[2026-04-13 08:22:03] uuid=fa2ffe27-458d-4944-b28d-940b459cfbca | status=success | template=get_total_ventes_mois | rows=1 | duration=407.51ms | question=chiffre d'affaires de janvier 2026
[2026-04-13 08:23:52] uuid=6257f989-3c53-4eef-b8ad-185a51842f6a | status=success | template=get_total_ventes_mois | rows=0 | duration=414.51ms | question=chiffre d affaires de octobre 2025
[2026-04-13 08:23:55] uuid=760133ff-02a8-4dfa-9f01-aa9deb5acae6 | status=success | template=get_total_ventes_mois | rows=0 | duration=409.3ms | question=chiffre d affaires de novembre 2025
[2026-04-13 08:23:57] uuid=0df921d7-01af-4acf-936b-386125278cf5 | status=success | template=get_total_ventes_mois | rows=0 | duration=407.82ms | question=chiffre d affaires de décembre 2025
[2026-04-13 08:23:59] uuid=34c31a47-f1b1-451f-88a1-5d0da15d8334 | status=success | template=get_total_ventes_mois | rows=1 | duration=0.08ms | question=chiffre d affaires de janvier 2026
[2026-04-13 08:24:02] uuid=3bc68746-fbcc-4520-83e9-06758337ada5 | status=success | template=get_total_ventes_mois | rows=1 | duration=180.47ms | question=chiffre d affaires de février 2026
[2026-04-13 08:24:04] uuid=f19cb3c2-a7a2-4ab4-86e2-1145bf0cf9fa | status=success | template=get_total_ventes_mois | rows=1 | duration=181.54ms | question=chiffre d affaires de mars 2026
[2026-04-13 08:25:52] uuid=51ff4233-3465-41b8-a94b-847a09f07464 | status=success | template=get_factures_non_payees | rows=51 | duration=184.59ms | question=Factures non payées
[2026-04-13 08:26:00] uuid=64616117-042a-4b36-ad27-20a78e0c230c | status=success | template=get_clients_multiple_commandes | rows=4 | duration=196.65ms | question=Clients avec plus de 2 commandes
[2026-04-13 08:26:12] uuid=bbfa89c5-6762-40f5-a7b0-a9d140b82785 | status=success | template=get_factures_between | rows=15 | duration=184.81ms | question=factures entre 2026-04-01 et 2026-04-13
[2026-04-13 08:32:24] uuid=8aec9679-6eca-4f3e-84cf-3ead818f6704 | status=success | template=get_factures_par_client | rows=0 | duration=194.17ms | question=quel est le montant total des factures émises par client en 2026 ?
[2026-04-13 08:41:10] uuid=4c0e348d-162d-44ce-8201-4b799c0ca03f | status=success | template=get_factures_par_client | rows=0 | duration=180.36ms | question=quel est le montant total des factures émises par client en 2026 ?
[2026-04-13 08:43:09] uuid=733d9de1-d99c-4f75-be1c-799c421f071a | status=success | template=get_total_ventes_mois | rows=1 | duration=188.52ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 08:56:46] uuid=69dce2e6-33c8-492d-8a92-468b39967c6a | status=success | template=get_total_ventes_mois | rows=1 | duration=179.84ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 09:00:59] uuid=009691f9-0fed-40d9-bbad-80e270d4929a | status=success | template=get_total_ventes_mois | rows=1 | duration=0.13ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 09:07:23] uuid=c43ea6a3-7bc6-4639-ac37-f161cf235410 | status=success | template=get_total_ventes_mois | rows=1 | duration=464.19ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 09:10:42] uuid=f3bc5883-52f2-48b8-9a7c-547f8f5b3d0d | status=success | template=get_total_ventes_mois | rows=1 | duration=0.18ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 09:13:16] uuid=c7f34d6a-cf14-4e7a-b90a-e77b0ae6147c | status=success | template=get_total_ventes_mois | rows=1 | duration=470.39ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 09:16:06] uuid=5ec10300-91d6-4ff1-b5f6-360de572c211 | status=success | template=get_total_ventes_mois | rows=1 | duration=0.09ms | question=combien de commandes ont ete passees au mois de mars 2026
[2026-04-13 09:25:57] uuid=7211ea7b-cb8e-43b5-9fab-0fe837588646 | status=success | template=get_total_ventes_mois | rows=1 | duration=206.95ms | question=combien de commandes ont ete passees au mois de mars 2026
[2026-04-13 09:26:17] uuid=b49ad76a-9977-4cf6-9cec-0421ff818b33 | status=error | template=get_top_clients_ca | rows=0 | duration=2.25ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 09:31:46] uuid=77585228-dd43-4fd5-bf87-9a6c45c47089 | status=error | template=get_commandes_par_mois | rows=0 | duration=3.48ms | question=combien de commandes ont été passées au mois de mars 2026 ?
[2026-04-13 09:32:27] uuid=8ed15f05-ec3c-44dc-a7f5-51cc2fb0464a | status=error | template=get_commandes_par_mois | rows=0 | duration=2.38ms | question=combien de commandes ont été passées au mois de janvier 2026 ?
[2026-04-13 09:32:46] uuid=9fab967e-3779-4481-90a8-ec7e0f8bc605 | status=error | template=get_top_clients_ca | rows=0 | duration=2.27ms | question=donne moi les 5 clients avec le chiffre d'affaires le plus élevé
[2026-04-13 09:33:26] uuid=4d6d1671-fe87-4d51-a544-30c98131d798 | status=error | template=liste_clients_simple | rows=0 | duration=3.52ms | question=liste des clients
[2026-04-13 09:34:07] uuid=2b5dd26e-0e08-4b30-9f39-16cdf1ae4258 | status=success | template=get_factures_between | rows=100 | duration=186.62ms | question=Factures entre 2026-01-01 et 2026-02-28
[2026-04-13 09:35:03] uuid=c45ee39b-95aa-49ff-849a-7c530a7e1ab7 | status=error | template=get_top_clients_ca | rows=0 | duration=5.62ms | question=donne moi les 5 clients avec le chiffre d'affaires le plus élevé
[2026-04-13 09:36:31] uuid=bb890133-30b8-42fa-b0e1-6f9940d74e21 | status=error | template=get_top_clients_ca | rows=0 | duration=1.19ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 09:41:39] uuid=f32e79dd-3fab-4a43-8a6b-14e9464d683a | status=error | template=get_top_clients_ca | rows=0 | duration=1.66ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 09:42:31] uuid=6fb2d0cb-6248-42aa-bbb7-809168c5f5e5 | status=error | template=get_top_clients_ca | rows=0 | duration=1.81ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 09:53:49] uuid=ad1934ad-641e-4482-b1b1-2439a6bc555f | status=error | template=get_top_clients_ca | rows=0 | duration=1.49ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 09:54:50] uuid=7a61da05-dfec-4b10-be5c-706b3d93c40f | status=error | template=get_top_clients_ca | rows=0 | duration=2.06ms | question=donne moi les 5 clients avec le chiffre d'affaires le plus élevé
[2026-04-13 09:55:50] uuid=c5656b5e-4b3a-466a-9f83-ba53cbc9b7f6 | status=error | template=get_top_clients_ca | rows=0 | duration=2.18ms | question=donne moi les 5 clients avec le chiffre d'affaires le plus élevé
[2026-04-13 10:23:46] uuid=a1037e04-da21-48b3-9c40-cd5d8d826f25 | status=error | template=get_top_clients_ca | rows=0 | duration=1.31ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 10:24:29] uuid=086d6ebc-eb5b-4cb7-b589-da99f8db8459 | status=error | template=get_top_clients_ca | rows=0 | duration=1.25ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 10:25:16] uuid=3eaee9cb-9d4d-41fb-866a-a34d4ca5899b | status=error | template=get_top_clients_ca | rows=0 | duration=1.39ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 10:34:17] uuid=c218a594-bad0-41c0-9ed7-12d5f7dbf056 | status=error | template=get_top_clients_ca | rows=0 | duration=12037.93ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 10:46:23] uuid=61f6d97f-69ff-4820-b5af-7bec0ff42996 | status=success | template=get_top_clients_ca | rows=5 | duration=183.97ms | question=donne moi les 5 clients avec le chiffre affaires le plus eleve
[2026-04-13 10:46:53] uuid=ae8979ff-2d32-474c-a601-ba0d7f19f67a | status=success | template=get_top_clients_ca | rows=5 | duration=0.14ms | question=donne moi les 5 clients avec le chiffre d'affaires le plus élevé
[2026-04-13 11:26:29] uuid=7b51be4c-5b75-49af-be65-8014a459fb91 | status=success | template=get_factures_par_client | rows=0 | duration=516.4ms | question=quel est le montant total des factures émises par client en 2026 ?
[2026-04-13 11:27:51] uuid=be703311-14c0-41ec-b648-a945135b9d40 | status=success | template=get_factures_non_payees | rows=51 | duration=449.62ms | question=Factures non payées
[2026-04-13 11:27:51] uuid=ee081bf8-c6d9-4702-80cb-9065c28cf8be | status=success | template=get_factures_non_payees | rows=51 | duration=0.14ms | question=Factures non payées
[2026-04-13 11:28:43] uuid=7869253e-1d30-4179-a405-0eda6b9fb804 | status=success | template=get_total_ventes_mois | rows=1 | duration=416.98ms | question=Chiffre d'affaires de janvier 2026
[2026-04-13 11:29:00] uuid=05378852-7b70-42fb-a376-7b710c833ab1 | status=success | template=get_factures_between | rows=17 | duration=204.21ms | question=factures entre 2026-04-01 et 2026-04-13
[2026-04-13 11:29:18] uuid=e279961d-8cb1-415d-86e5-25a16f61e791 | status=success | template=get_total_ventes_mois | rows=1 | duration=195.62ms | question=chiffre d affaires de avril 2026
[2026-04-13 11:29:27] uuid=81621dd6-f734-43a4-a14c-b64eb9a3279d | status=success | template=get_factures_non_payees | rows=51 | duration=212.9ms | question=factures non payées
[2026-04-13 11:29:40] uuid=1a0a8778-51a8-46d6-a4a2-648b39fdf73d | status=success | template=get_factures_partiellement_payees | rows=6 | duration=202.18ms | question=factures partiellement payées
[2026-04-13 11:29:48] uuid=f9967b48-2e0d-4e2c-b634-d58e7f31fdec | status=success | template=get_produits_stock_faible | rows=75 | duration=196.07ms | question=produits avec stock inférieur à 10
[2026-04-13 11:29:56] uuid=e2434496-9a15-48e1-9290-b257d0beacd5 | status=success | template=get_clients_multiple_commandes | rows=4 | duration=205.49ms | question=clients avec plus de 2 commandes
[2026-04-13 11:30:07] uuid=d8bb346f-3bd0-48c1-8bdf-14966d42f3b0 | status=error | template=get_total_ventes_mois | rows=0 | duration=154.27ms | question=chiffre d affaires total par mois pour 2026
[2026-04-13 11:30:34] uuid=c60255f2-2079-418f-b0fe-4459c06ec785 | status=success | template=get_factures_between | rows=100 | duration=234.34ms | question=factures entre 2026-01-01 et 2026-04-13
[2026-04-13 11:30:56] uuid=08010122-2c03-4b85-b326-75d201092819 | status=error | template=get_total_ventes_mois | rows=0 | duration=146.98ms | question=chiffre d affaires total par mois pour 2026
[2026-04-13 11:31:13] uuid=55a46506-10a1-4125-a678-c4948669bc04 | status=error | template=get_total_ventes_mois | rows=0 | duration=144.15ms | question=chiffre d affaires total par mois pour 2026
